date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:56	11670/11670	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-2d96%22	https://shop.bkash.com/chunk-bc3e2fc8.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-bc3e2fc8.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:57	10032/10032	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-2730%22	https://shop.bkash.com/css/chunk-2c5219ce.f803e2ba.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/chunk-2c5219ce.f803e2ba.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:57	1426/1426	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-592%22	https://shop.bkash.com/css/chunk-3295c7cc.2a354e6f.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/chunk-3295c7cc.2a354e6f.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:57	2453/2453	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-995%22	https://shop.bkash.com/css/chunk-5e82d468.54c8da8f.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/chunk-5e82d468.54c8da8f.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:57	1737/1737	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-6c9%22	https://shop.bkash.com/css/chunk-6073062f.425882e2.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/chunk-6073062f.425882e2.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:58	2278/2278	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-8e6%22	https://shop.bkash.com/css/chunk-6a1dd466.9fe1a031.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/chunk-6a1dd466.9fe1a031.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:58	5851/5851	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-16db%22	https://shop.bkash.com/css/chunk-987618d4.1651ec7f.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/chunk-987618d4.1651ec7f.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:58	3447/3447	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-d77%22	https://shop.bkash.com/css/chunk-bc3e2fc8.8c78f7e2.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/chunk-bc3e2fc8.8c78f7e2.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:59	526919/526919	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-80a47%22	https://shop.bkash.com/css/chunk-vendors.daab0ff0.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/chunk-vendors.daab0ff0.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:59	2774/2774	---MCZ	200	added ('OK')	text/css	etag:W/%226567230f-ad6%22	https://shop.bkash.com/css/index.997fb95a.css	C:/Users/abcd/Desktop/bkash/shop.bkash.com/css/index.997fb95a.css	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:59	25274/25274	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-62ba%22	https://shop.bkash.com/index.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/index.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
13:47:59	1572693/1572693	---MCZ	200	added ('OK')	application/javascript	etag:W/%226567230f-17ff55%22	https://shop.bkash.com/chunk-vendors.e8d3c7953e94e493fd8b.js	C:/Users/abcd/Desktop/bkash/shop.bkash.com/chunk-vendors.e8d3c7953e94e493fd8b.js	(from https://shop.bkash.com/atomic-store01724538307/pay/bdt1/JzDgKd)
